readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
38f53896-fae1-42b8-8bf1-23cdc5a89ace	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	1250	2.0	3.0	4339.0	7854.0	125.50	141.42	PASS
349df041-8641-4b69-a047-9a70f3384404	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	1202	2.0	3.0	5868.0	7641.0	120.48	65.88	PASS
6f07596d-e017-4697-9393-7a9b26d082c4	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	1168	2.0	3.0	9196.0	12669.0	107.57	119.00	ADAPTER
8d1539ac-6377-4ece-aa36-211dc8980833	ENSMUST00000190155.6|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000118981.1|Cops5-206|Cops5|877|nonsense_mediated_decay|	250	2.0	3.0	12274.0	14036.0	130.96	71.57	ADAPTER
bec11c9e-4e61-4bba-98e0-d4daefe954e9	ENSMUST00000190155.6|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000118981.1|Cops5-206|Cops5|877|nonsense_mediated_decay|	466	2.0	3.0	7893.0	9251.0	125.50	51.54	ADAPTER
d5ea6706-7e13-4428-bd48-0666131a093a	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	1433	2.0	3.0	12.0	13.0	120.48	0.00	NOREGION
7341c8a2-2274-4467-a63f-bc4db145ffaf	ENSMUST00000071087.11|ENSMUSG00000056763.16|OTTMUSG00000027401.8|OTTMUST00000067846.2|Cspp1-201|Cspp1|4355|protein_coding|	3206	2.0	3.0	11028.0	17973.0	107.57	243.00	ADAPTER
260a224d-e8b6-4531-bf0b-f995abb16532	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	3669	2.0	3.0	5750.0	7809.0	111.56	71.22	PASS
8265fa7d-9e69-4307-9eb7-d2d5a5235dc4	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	3600	3.0	22.0	5599.0	6710.0	143.43	47.86	PASS
177dbb69-bedd-42c6-b9e7-a7ad5dd39618	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	2169	2.0	3.0	4918.0	12965.0	136.91	360.73	PASS
91bf8d2b-97ac-4221-8422-df2c280528ba	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	3214	2.0	3.0	9364.0	17148.0	125.50	319.29	ADAPTER
006a6cc7-e745-4ed3-9046-371ee539a32c	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	4897	2.0	3.0	3993.0	6397.0	130.96	99.48	PASS
daccca91-0a42-4589-b660-ae21bf61ba91	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	3807	2.0	3.0	4326.0	6799.0	125.50	98.00	PASS
004702d5-524d-4bf8-955c-f36316d7fa14	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5161	2.0	3.0	7043.0	8260.0	115.85	41.77	PASS
2a0eec56-081e-4405-8690-e76d63dbae9f	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	4897	2.0	3.0	6276.0	8798.0	111.56	88.37	PASS
ec5ed0c8-e3b7-4124-b0e1-0e739663b151	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5215	2.0	9.0	2873.0	3926.0	136.91	42.82	PASS
34946171-49e0-4ca1-9bd6-7b63b73af100	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	4198	398.0	765.0	5170.0	6077.0	111.56	28.56	PASS
fda3bf6b-eddf-4cb6-abd0-0a42e66a2e37	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	2500	3.0	24.0	7299.0	14718.0	100.40	242.27	PASS
d5573780-b138-49d3-a580-3d8acf6e7083	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5298	2.0	3.0	3370.0	9941.0	120.48	257.80	PASS
08d7378a-efd3-400c-ab42-3b2b41c16fe2	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5278	147.0	288.0	4344.0	11422.0	115.85	267.19	PASS
cf6ccc92-5a6c-46d6-8d1e-fa57c00546b1	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5498	2.0	3.0	3814.0	5080.0	115.85	43.65	PASS
f084828c-7336-4164-9892-c1f9745f7a9f	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5514	2.0	3.0	4894.0	8584.0	130.96	155.39	PASS
481cefe1-164c-4c85-9465-6473b48f4f8a	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5512	2.0	3.0	7140.0	8310.0	115.85	39.96	PASS
51060ab9-13d0-476e-8a4e-d46e56e6109b	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5702	2.0	3.0	4250.0	6482.0	150.60	106.55	PASS
9079d590-08e9-4496-99bf-360d0de6c173	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5545	2.0	3.0	11600.0	16445.0	125.50	196.83	ADAPTER
8bea0307-3835-4e0e-a23e-8600c4bc438b	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5698	2.0	3.0	2988.0	4032.0	125.50	38.46	PASS
e0dcb821-68f8-4a7d-a905-e4234d10f25d	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	5653	2.0	3.0	3616.0	6249.0	130.96	109.43	PASS
f0c10c96-b3e8-4f1e-9fbc-fa9139b75677	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6142	2.0	3.0	5449.0	7426.0	150.60	93.80	PASS
68448f70-5374-4faa-bbe5-a2145926a6d5	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6120	2.0	3.0	7991.0	10170.0	120.48	82.12	ADAPTER
c5a79aa5-0ee2-4d23-b882-b42c7bb3f469	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6118	2.0	3.0	11900.0	12836.0	115.85	30.96	ADAPTER
1d1c6824-46f5-46f2-a558-8792264f1c5e	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6200	377.0	1180.0	5152.0	7560.0	130.96	99.65	PASS
56898f80-7e31-4577-be5c-412d366cb5f2	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6178	2.0	3.0	7232.0	8813.0	100.40	47.67	PASS
bdc43cb4-c488-4d66-be8e-7244196b2299	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6204	2.0	3.0	7884.0	9492.0	143.43	71.52	ADAPTER
27e74d63-e88b-414b-9786-e8ac1ab46449	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6204	2.0	3.0	4783.0	10464.0	136.91	253.18	PASS
ff0ead0b-58da-45a0-9ce9-2328d7d4cc79	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6290	3.0	32.0	3565.0	8266.0	136.91	208.64	PASS
15b60e0a-685f-404a-80a8-1c254a4098b4	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6492	2.0	3.0	3953.0	5487.0	136.91	64.68	PASS
b7fb690b-fe9c-4bbc-9c93-05316219c9ac	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6357	200.0	432.0	5154.0	6651.0	120.48	54.84	PASS
4a18b816-49a5-4b65-ba99-bf913bdff907	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6559	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
e10aac10-e082-4c83-a0fc-53dc55f82c7f	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6354	597.0	993.0	8207.0	11750.0	100.40	113.07	PASS
be2ba232-bdf7-4128-989f-117849b450a4	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6587	2.0	3.0	5235.0	6115.0	136.91	34.95	PASS
0140a89c-c90a-4d5e-9407-87549fa4e256	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6537	2.0	3.0	4424.0	5486.0	143.43	45.52	PASS
dbfa0f13-d4ad-4708-aa16-0819d28055c9	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6610	2.0	3.0	5303.0	7607.0	143.43	104.67	PASS
a7680e8c-bf7c-4a0a-a34c-778cb65a1981	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6616	2.0	3.0	4689.0	6700.0	158.53	100.79	PASS
da6bb824-e1c6-4d77-adf5-833fdbb3042d	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6693	2.0	3.0	4422.0	7131.0	158.53	137.53	PASS
fd81fa81-a2bf-468b-b3ae-af0103296905	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6556	3.0	4.0	16639.0	18047.0	94.12	38.97	ADAPTER
28275292-bb2f-4c3c-9125-cb87f0fcfe5f	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	6936	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
1c7abdbe-2e53-4333-b22f-0a6b4b523511	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	6931	2.0	3.0	4973.0	6124.0	125.50	42.92	PASS
7182d73a-a662-4bc3-89b7-23814b853ed7	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6616	2.0	3.0	6871.0	9413.0	94.12	74.41	PASS
0b404716-0263-4c36-a89a-3aac9bf03e7b	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6704	2.0	3.0	10344.0	13169.0	94.12	83.25	ADAPTER
a7ec561a-c3e0-4168-81a6-205bb27913af	ENSMUST00000156563.1|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085578.1|Arfgef1-205|Arfgef1|3526|retained_intron|	1944	2.0	3.0	6284.0	10948.0	120.48	181.52	PASS
fce28d40-8d84-4c96-9581-fda6b6dc7469	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	1009	541.0	989.0	16021.0	22951.0	75.30	168.22	ADAPTER
d2dbacc1-7229-41da-8cbf-a3383519d0ff	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	10403	2.0	3.0	4217.0	4728.0	167.33	23.33	PASS
0aa0659e-7cb3-45f4-b9a8-6ee38f4a6a83	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	10608	2.0	3.0	5891.0	8706.0	150.60	135.70	PASS
93ab03a6-5044-49fd-b140-60d0e72d0631	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	10569	599.0	1026.0	7194.0	10637.0	130.96	144.65	PASS
d909cd62-2521-4158-a8e5-f250f7e03d6e	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	10308	2.0	3.0	5241.0	9443.0	143.43	195.05	PASS
a919449a-1e5f-430d-a1e6-a8491488362d	ENSMUST00000189822.1|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123248.1|Prex2-207|Prex2|1517|retained_intron|	61	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
5df6d646-6b78-4e8e-8062-9981a5c811ee	ENSMUST00000088615.10|ENSMUSG00000067851.11|OTTMUSG00000033923.2|OTTMUST00000085577.1|Arfgef1-201|Arfgef1|6978|protein_coding|	6694	2.0	3.0	8812.0	14346.0	130.96	235.57	ADAPTER
8a14c9fb-724d-4faf-8dd8-ca97ecb13819	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	10646	2.0	3.0	6912.0	10631.0	136.91	164.00	ADAPTER
052dcf25-a54b-427a-a53e-2a5c806608e7	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	9400	2.0	3.0	3699.0	9806.0	150.60	300.30	PASS
f1c33961-d13d-4963-ae8d-ed1c0e9ff62b	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	9660	2.0	3.0	3984.0	10637.0	143.43	311.76	PASS
e785911e-bf14-40b8-ab4e-d478f29de900	ENSMUST00000189385.6|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123252.1|Prex2-206|Prex2|2449|nonsense_mediated_decay|	1357	2.0	3.0	5433.0	6824.0	136.91	58.18	PASS
95daa162-523b-415c-ae9d-80dbccc9f3a5	ENSMUST00000027056.11|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123246.1|Prex2-201|Prex2|11053|protein_coding|	7436	2.0	3.0	3832.0	5793.0	136.91	84.09	PASS
cf3c6ab0-8166-47d0-b532-87fc3c611ce8	ENSMUST00000190935.1|ENSMUSG00000048960.13|OTTMUSG00000047927.1|OTTMUST00000123247.1|Prex2-208|Prex2|3084|retained_intron|	67	2.0	3.0	3667.0	8170.0	130.96	190.74	SUFFCLIP
1a8d1c78-8ff9-449e-b212-1bd819eb0ab3	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	2454	313.0	663.0	8917.0	14955.0	111.56	218.59	ADAPTER
3964b111-17ff-4955-acf3-bd75cdc00cf1	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	2573	2.0	3.0	6619.0	10866.0	136.91	188.00	ADAPTER
61207778-476c-457f-a247-ea98080be9c8	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	2982	2.0	3.0	11496.0	12560.0	115.85	35.88	ADAPTER
57346ffd-808b-46cb-a1b9-3d2e9bd26177	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	4068	2.0	3.0	4358.0	8179.0	136.91	168.64	PASS
c443b111-3b91-4d25-b5e3-4b448ea410a1	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	3121	2.0	3.0	5858.0	8275.0	130.96	100.04	PASS
09891d07-cbba-4506-bb25-361cbee804e6	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	4683	2.0	3.0	3064.0	6925.0	136.91	170.45	PASS
a94c0da6-acfe-4941-90a8-aa0d5af1cce4	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	4913	21.0	22.0	2248.0	3844.0	111.56	54.07	PASS
28589133-eeb1-470d-97fe-de264c5f115c	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	459	2.0	3.0	6834.0	10001.0	120.48	121.64	PASS
97b49dcc-1c99-4664-872d-e53d33b4d3e0	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	4955	2.0	3.0	7087.0	8807.0	120.48	63.76	PASS
f11c909b-e6f2-4296-94c4-1464e00730cd	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	5074	2.0	3.0	5580.0	11375.0	120.48	226.76	PASS
5c1e9dcb-1a1e-41dc-838e-c1853bf057d8	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	5021	2.0	3.0	8415.0	10855.0	111.56	85.33	ADAPTER
5d3ec163-f82f-4b81-82ab-9ab5886a4a2f	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	5045	2.0	3.0	5413.0	6809.0	167.33	72.50	ADAPTER
28adf3c8-de2f-483f-a196-5e456437763d	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	5327	2.0	3.0	5338.0	10644.0	130.96	225.65	PASS
1ecaeaec-d65d-46cc-8994-02c54622eedc	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	3174	2.0	3.0	3445.0	4359.0	150.60	40.65	PASS
a4d58a1e-05bc-429c-adfa-cfe64c24c72a	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	1871	2.0	3.0	8975.0	11398.0	66.93	48.82	PASS
362e3450-e139-4b87-aafe-2763fbe91352	ENSMUST00000177608.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123376.1|Sulf1-202|Sulf1|5598|protein_coding|	174	2.0	3.0	17558.0	20030.0	94.12	72.22	ADAPTER
888bb176-96c7-4768-b11f-232a09a766af	ENSMUST00000180062.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123377.1|Sulf1-203|Sulf1|4636|protein_coding|	2552	2.0	3.0	5591.0	9600.0	111.56	143.44	PASS
3226f0e3-0b4a-4dee-8467-e020044b3b81	ENSMUST00000180062.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123377.1|Sulf1-203|Sulf1|4636|protein_coding|	2752	2.0	3.0	5797.0	7634.0	91.27	50.64	PASS
f6fe209f-2223-40f6-81d0-85fa47a96e07	ENSMUST00000180062.7|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123377.1|Sulf1-203|Sulf1|4636|protein_coding|	975	2.0	3.0	4487.0	9475.0	130.96	211.83	PASS
a6416cf4-8363-4673-bd67-2c654d1ad313	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	3836	2.0	3.0	2815.0	4425.0	167.33	84.39	PASS
75e44922-5715-4e6a-8e82-659d72107d4e	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	3580	2.0	3.0	8628.0	10486.0	107.57	61.32	ADAPTER
61ccff97-b9ef-4ec9-bf0a-87675ff17135	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	3960	2.0	3.0	3687.0	5041.0	167.33	70.17	PASS
2e56dc7e-3485-4dcf-a75b-66d124ce56ff	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	2094	2.0	3.0	4375.0	7075.0	120.48	102.96	PASS
968f3488-6f5a-4c5c-bf90-a094a862bcd4	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	4408	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
d620fa13-5971-49a6-9b6e-5bb8c5a65d16	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	3669	2.0	3.0	7780.0	12022.0	125.50	171.71	ADAPTER
f581daa2-2af8-4bf3-915b-32b6edd6f2f1	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	651	2.0	3.0	4708.0	6971.0	111.56	78.78	PASS
0eb11752-d7f4-4229-8af7-8711d054adee	ENSMUST00000185780.1|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123385.1|Sulf1-204|Sulf1|2682|protein_coding|	1604	2.0	3.0	3702.0	6029.0	136.91	100.73	PASS
11f52947-7f51-455d-aef3-1e48870eccf5	ENSMUST00000185780.1|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123385.1|Sulf1-204|Sulf1|2682|protein_coding|	1293	2.0	3.0	5424.0	6324.0	150.60	39.95	PASS
437f826e-76db-46e9-a886-882424f5e883	ENSMUST00000185780.1|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123385.1|Sulf1-204|Sulf1|2682|protein_coding|	1468	2.0	3.0	4775.0	8417.0	143.43	168.38	PASS
8e3fdbef-e5b0-4543-9e21-a56ac3a3deb2	ENSMUST00000185780.1|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123385.1|Sulf1-204|Sulf1|2682|protein_coding|	924	90.0	164.0	2704.0	3846.0	150.60	52.05	PASS
16f1d8d8-9648-4746-8906-df9830aef365	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	207	2.0	3.0	9220.0	12450.0	100.40	102.63	ADAPTER
8fa8271f-344c-442d-8e5a-2992214d870d	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	4612	268.0	493.0	5265.0	7037.0	115.85	63.12	PASS
0ee01e55-469a-4346-8899-567740bf1f98	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	4071	2.0	3.0	6058.0	6837.0	143.43	32.05	PASS
e367fab6-14a5-43d7-8764-a4783944c0cb	ENSMUST00000188454.6|ENSMUSG00000025938.16|OTTMUSG00000022327.2|OTTMUST00000053228.2|Slco5a1-207|Slco5a1|8463|protein_coding|	5922	145.0	316.0	5814.0	13055.0	130.96	309.78	PASS
fc4a3c10-e817-462e-bc03-cbdbdc6ea64f	ENSMUST00000088585.9|ENSMUSG00000016918.15|OTTMUSG00000047995.3|OTTMUST00000123380.1|Sulf1-201|Sulf1|4630|protein_coding|	182	1034.0	2212.0	13588.0	16339.0	103.86	89.83	ADAPTER
625447b7-d2f7-4342-a44d-a6a44229e334	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	6105	476.0	914.0	8703.0	9784.0	130.96	41.96	ADAPTER
